Prsty rybí, předsmažené, zmrazené;;;;
Název nutrientu;Kód EuroFIR;Jednotka;Hodnota;Citace
Nutrienty základní;;;;
Energetická hodnota (kJ);ENERC;kJ;829;00012
Energetická hodnota (kcal);ENERC;kcal;198;00012
Bílkoviny celkové [NCF:6.25];PROT;g;13.0;00059
Dusík celkový;NT;g;2.1;00012
Tuky celkové [FACF:0.000];FAT;g;8.3;00056
Sacharidy celkové;CHOT;g;18.0;00012
Sacharidy využitelné;CHO;g;17.4;00012
Vláknina potravy;FIBT;g;0.6;00056
Voda celková;WATER;g;59.0;00059
Ethanol;ALC;g;0;00000
Popel;ASH;g;1.7;00012
Vitaminy;;;;
Vitamin B1 (thiamin);THIA;mg;0.12;00020
Vitamin B2 (riboflavin);RIBF;mg;0.08;00020
Niacin ekvivalent;NIAEQ;NE;;
Niacin;NIA;mg;;
Foláty celkové;FOL;μg;;
Kyselina pantothenová;PANTAC;mg;;
Vitamin B6 (pyridoxin);PYRXN;mg;;
Vitamin B12;VITB12;μg;;
Vitamin C;VITC;mg;0;00020
Vitamin A;VITA;RE;2;00012
Retinol;RETOL;μg;2;00020
beta-karoten;CARTB;μg;0;00056
Vitamin D;VITD;μg;;
Vitamin E;VITE;ATE;1.6;00012
alfa - tokoferol;TOCPHA;mg;1.6;00056
Minerální látky;;;;
Sodík;NA;mg;235;00056
Hořčík;MG;mg;24;00056
Fosfor;P;mg;112;00056
Draslík;K;mg;319;00056
Vápník;CA;mg;24;00056
Železo;FE;mg;0.4;00056
Měď;CU;mg;;
Zinek;ZN;mg;;
Selen;SE;μg;;
Jód;ID;μg;;
Sůl;NACL;g;0.6;00012
Cukry, škrob, polyoly, organické kyseliny;;;;
Cukry celkové;SUGAR;g;0.8;00056
Fruktosa;FRUS;g;;
Glukosa;GLUS;g;;
Laktosa;LACS;g;;
Maltosa;MALS;g;;
Sacharosa;SUCS;g;;
Škrob;STARCH;g;;
Organické kyseliny;OA;g;;
Polyoly;POLY;g;;
Mastné kyseliny a cholesterol;;;;
Nasycené mastné kyseliny;FASAT;g;3.4;00056
C 4:0;F4:0;g;;
C 6:0;F6:0;g;;
C 8:0;F8:0;g;;
C 10:0;F10:0;g;;
C 12:0;F12:0;g;;
C 13:0;F13:0;g;;
C 14:0;F14:0;g;;
C 15:0;F15:0;g;;
C 16:0;F16:0;g;;
C 17:0;F17:0;g;;
C 18:0;F18:0;g;;
C 20:0;F20:0;g;;
C 22:0;F22:0;g;;
Mononenasycené mastné kyseliny;FAMS;g;3.4;00056
C 14:1;F14:1CN5;g;;
C 16:1;F16:1CN7;g;;
C 17:1;F17:1;g;;
C 18:1, n-9;F18:1CN9;g;;
C 20:1, n-11;F20:1CN11;g;;
C 22:1, n-9;F22:1CN9;g;;
Polynenasycené mastné kyseliny;FAPU;g;1.3;00056
n-6 mastné kyseliny;FACN6;g;;
C 18:2, n-6;F18:2CN6;g;;
C 18:3, n-6;F18:3CN6;g;;
C 20:4, n-6;F20:4CN6;g;;
n-3 mastné kyseliny;FACN3;g;;
C 18:3, n-3;F18:3CN3;g;;
C 20:5, n-3 (EPA);F20:5CN3;g;;
C 22:5, n-3 (DPA);F22:5CN3;g;;
C 22:6, n-3 (DHA);F22:6CN3;g;;
Trans- mastné kyseliny;FATRN;g;;
C 18:1, n-9 trans;F18:1TN9;g;;
C 18:2, n-6 trans;F18:2 TTN6;g;;
Cholesterol;CHORL;mg;37;00056
Aminokyseliny;;;;
Glycin;GLY;mg;;
Alanin;ALA;mg;;
Valin;VAL;mg;;
Leucin;LEU;mg;;
Isoleucin;ILE;mg;;
Serin;SER;mg;;
Threonin;THR;mg;;
Lysin;LYS;mg;;
Asparagová kyselina;ASP;mg;;
Glutamová kyselina;GLU;mg;;
Arginin;ARG;mg;;
Cystein;CYS;mg;;
Methionin;MET;mg;;
Fenylalanin;PHE;mg;;
Tyrosin;TYR;mg;;
Tryptofan;TRP;mg;;
Histidin;HIS;mg;;
Prolin;PRO;mg;;
